RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
33341.0,Pasadena,Maryland,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,245e3,252900.0,246800.0,247900.0,255500.0,252600.0,258800.0,258700.0,255e3,251500.0,237300.0,244900.0,238400.0,242300.0,237100.0,239500.0,241e3,234100.0,231200.0,225100.0,237700.0,235300.0,239600.0,227400.0,232200.0,229500.0,238400.0,236300.0,240300.0,243900.0,244200.0,254200.0,254e3,264800.0,267700.0,271900.0,264300.0,256400.0,256300.0,261400.0,258500.0,259200.0,255500.0,252200.0,242700.0,242800.0,245900.0,248100.0,250100.0,250600.0,256300.0,251e3,246200.0,245200.0,251700.0,267800.0,269600.0,268800.0,257e3,254600.0,260600.0,264300.0,261800.0,255500.0,261600.0,264100.0,267300.0,248300.0,252100.0,253400.0,265900.0,268e3,263800.0,264200.0,26e4,267200.0,269400.0,268500.0,261900.0,261700.0,268500.0,267700.0,268300.0,258600.0,264800.0,263900.0,274300.0,277700.0,284800.0,285400.0,292500.0,283900.0,288400.0,275300.0,
11604.0,Gilroy,California,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495300.0,447900.0,472200.0,477e3,499300.0,514400.0,487100.0,487500.0,486700.0,515700.0,526800.0,537400.0,541700.0,538800.0,539200.0,545500.0,547e3,546600.0,556700.0,572e3,576100.0,578500.0,571500.0,564700.0,573e3,583400.0,606600.0,605500.0,628500.0,624800.0,623200.0,611300.0,616500.0,648300.0,655700.0,657200.0,628300.0,628500.0,631300.0,644e3,639400.0,644600.0,650800.0,650400.0,660400.0,666e3,672500.0,678500.0,687700.0,701600.0,691800.0,690400.0,686e3,684500.0,692800.0,707300.0,726100.0,744700.0,752400.0,745100.0,742900.0,757200.0
31612.0,Fort Mill,South Carolina,438,231500.0,202400.0,200600.0,216100.0,221200.0,229200.0,236800.0,230700.0,223600.0,210100.0,217100.0,219800.0,207700.0,197800.0,187800.0,199900.0,205200.0,210100.0,207900.0,195e3,176e3,169500.0,182200.0,191700.0,185600.0,169500.0,168200.0,184500.0,200400.0,215e3,213700.0,210900.0,213800.0,206300.0,218700.0,202600.0,201100.0,182200.0,181900.0,198100.0,210400.0,229800.0,231700.0,230400.0,202500.0,189700.0,195400.0,216300.0,238800.0,225400.0,224500.0,208200.0,217600.0,218e3,239800.0,237400.0,240700.0,243800.0,246e3,249200.0,221700.0,221500.0,224400.0,238200.0,239900.0,241600.0,24e4,237600.0,231200.0,234300.0,235500.0,227100.0,229500.0,230500.0,249100.0,245100.0,247800.0,243300.0,251600.0,251900.0,258700.0,253600.0,257500.0,251e3,252400.0,250800.0,249500.0,256100.0,275300.0,282900.0,281900.0,269300.0,270500.0,276600.0,299e3,301600.0,286500.0,264800.0,259900.0,272200.0,268300.0,267400.0,265900.0,267800.0,271300.0,257200.0,277600.0,278800.0,294400.0,286600.0,285500.0,288e3,286400.0,294400.0,296700.0,293600.0,282900.0,266300.0,270900.0,275400.0,279e3,
44878.0,Dearborn Heights,Michigan,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75800.0,79500.0,78400.0,78300.0,77800.0,80900.0,80100.0,77400.0,77800.0,75900.0,77700.0,88500.0,97700.0,93700.0,80500.0,77300.0,80400.0,95200.0,91100.0,95100.0,81800.0,89600.0,92100.0,100100.0,97300.0,93500.0,98e3,105200.0,107500.0,108400.0,102300.0,105e3,100800.0,108600.0,110600.0,118500.0,110100.0,120200.0,117600.0,
17155.0,Brentwood,California,440,436900.0,409e3,387600.0,375800.0,367600.0,352700.0,344100.0,328800.0,331400.0,320900.0,327200.0,323400.0,318300.0,305400.0,281600.0,281900.0,282100.0,282900.0,277100.0,276800.0,293e3,301900.0,309500.0,303700.0,311200.0,304700.0,292800.0,282200.0,285400.0,286800.0,285900.0,29e4,306300.0,307400.0,305400.0,297900.0,290900.0,282900.0,283900.0,285e3,282e3,273200.0,271400.0,276300.0,291600.0,297200.0,295500.0,290200.0,295800.0,298700.0,298e3,300300.0,308700.0,312900.0,311200.0,314600.0,328e3,341800.0,343300.0,348800.0,354400.0,365100.0,371600.0,375800.0,392600.0,395300.0,399700.0,391100.0,405800.0,408200.0,421800.0,412500.0,422100.0,414e3,417400.0,414400.0,417900.0,415700.0,416700.0,422400.0,431500.0,439700.0,439e3,453400.0,452300.0,460600.0,454800.0,462600.0,468300.0,473700.0,478700.0,479e3,477300.0,475e3,482e3,494300.0,502600.0,506800.0,502600.0,500600.0,502500.0,495300.0,506e3,499800.0,526500.0,534500.0,556400.0,556300.0,564200.0,565200.0,554900.0,543500.0,535900.0,549700.0,552200.0,561300.0,568700.0,564500.0,568800.0,580100.0,593100.0,
11076.0,Deland,Florida,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900.0,104700.0,97800.0,100200.0,88200.0,89100.0,9e4,93200.0,114100.0,110100.0,112600.0,99300.0,99900.0,99900.0,99300.0,103200.0,115300.0,114e3,110800.0,103600.0,103700.0,117500.0,116600.0,118100.0,114e3,110600.0,111800.0,117100.0,125900.0,121700.0,118e3,117200.0,127400.0,127800.0,125100.0,120800.0,122600.0,143500.0,147400.0,142400.0,126300.0,131100.0,142400.0,142200.0,139100.0,142e3,151500.0,155800.0,167400.0,178400.0,179300.0,180100.0,175100.0,167900.0,167600.0,157e3,168700.0,155300.0,151400.0,152500.0,160600.0,179e3,174100.0,177300.0,168500.0,170700.0,
39604.0,Mansfield,Texas,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21e4,208900.0,215800.0,216e3,210100.0,207700.0,209100.0,210400.0,227200.0,228500.0,227600.0,205900.0,202700.0,201300.0,202400.0,208900.0,218400.0,216100.0,210400.0,207500.0,214600.0,212700.0,214e3,216800.0,225900.0,231200.0,245e3,238700.0,236600.0,225300.0,237100.0,237200.0,262700.0,258400.0,260400.0,243500.0,251300.0,250900.0,243100.0,242200.0,244200.0,249100.0,247200.0,250300.0,246400.0,255100.0,255400.0,262700.0,262300.0,258700.0,260800.0,257500.0,261800.0,256e3,261400.0,260800.0,274e3,284500.0,292e3,
45251.0,Fayetteville,Georgia,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150800.0,155500.0,151600.0,142400.0,134700.0,135400.0,136900.0,137400.0,134300.0,131700.0,132400.0,135500.0,138800.0,135400.0,140900.0,144800.0,15e4,148400.0,152300.0,152900.0,146300.0,146e3,149800.0,158600.0,159200.0,160700.0,161700.0,163100.0,161300.0,166600.0,165100.0,159e3,158e3,159e3,167200.0,162100.0,162900.0,164200.0,170500.0,178200.0,18e4,179100.0,176e3,181100.0,183800.0,18e4,195500.0,198800.0,208900.0,190900.0,189100.0,206e3,207600.0,206200.0,186700.0,186500.0,188500.0,194700.0,196e3,200500.0,197500.0,200800.0,201700.0,202500.0,211800.0,216600.0,220900.0,217e3,217e3,215e3,210400.0,205e3,208800.0,199700.0,202400.0,201700.0,233400.0,242e3,
50985.0,Berwyn,Illinois,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116e3,122200.0,122e3,121500.0,118700.0,127100.0,134200.0,138400.0,134200.0,138900.0,144900.0,149500.0,145800.0,147300.0,152300.0,155500.0,156600.0,151900.0,149800.0,150400.0,151100.0,154400.0,158100.0,162500.0,182100.0,179e3,176e3,159700.0,169500.0,174800.0,176400.0,168400.0,171200.0,171900.0,173900.0,170400.0,178600.0,179900.0,185200.0,187800.0,19e4,187700.0,182400.0,206500.0,211300.0,212400.0,204400.0,196500.0,199900.0,19e4,193900.0,198300.0,195e3,195100.0,186700.0,188200.0,209300.0,218100.0
6809.0,Rocklin,California,445,340300.0,348300.0,326200.0,320600.0,322400.0,321300.0,323500.0,312800.0,326200.0,325e3,314200.0,301200.0,288600.0,291200.0,280400.0,275500.0,269300.0,276400.0,278200.0,280600.0,295500.0,295400.0,299e3,272600.0,266300.0,259800.0,258300.0,257400.0,259300.0,264500.0,264900.0,254700.0,261e3,261e3,269600.0,264700.0,262900.0,258400.0,255e3,258300.0,258e3,256600.0,256200.0,253400.0,252700.0,253700.0,256700.0,249800.0,258e3,264900.0,279500.0,299500.0,307700.0,306500.0,290700.0,285100.0,301800.0,305700.0,32e4,320500.0,327300.0,330400.0,329700.0,336900.0,359900.0,363700.0,368300.0,348400.0,363200.0,364700.0,366400.0,352100.0,353900.0,359200.0,367800.0,366500.0,376500.0,386300.0,390800.0,386800.0,382300.0,386700.0,386600.0,389700.0,392e3,391500.0,386600.0,384500.0,386100.0,385400.0,377e3,376500.0,403300.0,411200.0,416100.0,391500.0,396200.0,411900.0,424900.0,428600.0,416600.0,417500.0,421100.0,429300.0,431900.0,429200.0,44e4,445300.0,453700.0,449500.0,450600.0,447400.0,450900.0,453100.0,448700.0,433900.0,446e3,463700.0,474500.0,460900.0,459400.0,
47526.0,Saint Peters,Missouri,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158500.0,159900.0,155400.0,159800.0,160700.0,159100.0,154800.0,156500.0,157200.0,161e3,164e3,164800.0,159500.0,160300.0,162500.0,168500.0,169500.0,173600.0,177600.0,177100.0,181100.0,180200.0,178400.0,174200.0,174400.0,178e3,177e3,177700.0,178100.0,175700.0,175100.0,177e3,180400.0,184700.0,184200.0,186600.0,182200.0,182700.0,183300.0,186800.0,193900.0,197300.0,187800.0,
38809.0,Gretna,Louisiana,447,147400.0,143700.0,138500.0,142800.0,148e3,153100.0,162e3,160600.0,154900.0,141900.0,148700.0,151e3,156200.0,142900.0,140800.0,137200.0,146100.0,143300.0,155600.0,152400.0,149100.0,134800.0,141800.0,139100.0,135700.0,131e3,129500.0,13e4,126400.0,124700.0,139300.0,137200.0,14e4,127300.0,125200.0,134100.0,129700.0,131100.0,123800.0,130800.0,132300.0,133700.0,134700.0,138600.0,131900.0,128500.0,113400.0,110500.0,111500.0,122600.0,130900.0,125200.0,122700.0,112300.0,115100.0,112300.0,114e3,122300.0,123900.0,139100.0,121500.0,124700.0,125900.0,133600.0,136900.0,127700.0,143900.0,146600.0,149400.0,140300.0,139200.0,143100.0,140600.0,138400.0,134200.0,132500.0,133700.0,130100.0,124800.0,119300.0,123900.0,123100.0,126800.0,123200.0,129900.0,133200.0,135600.0,134400.0,133500.0,138500.0,143100.0,144200.0,138900.0,138200.0,139600.0,144200.0,142e3,132600.0,124e3,128800.0,135e3,146100.0,146700.0,154200.0,145500.0,145e3,146900.0,156200.0,159300.0,150200.0,145800.0,138700.0,141200.0,142e3,148600.0,146400.0,148900.0,150100.0,155600.0,159e3,156600.0,
26197.0,North Richland Hills,Texas,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198600.0,204700.0,191800.0,201200.0,205200.0,203800.0,197700.0,202700.0,211400.0,220900.0,220400.0,213200.0,204300.0,201e3,211400.0,214600.0,223400.0,231400.0,234800.0,238700.0,235500.0,244100.0,236700.0,239200.0,234800.0,252400.0,267700.0,271300.0,
48569.0,Woodland,California,449,316600.0,302100.0,261800.0,258900.0,255e3,261300.0,244200.0,230200.0,218800.0,224100.0,214400.0,211500.0,194700.0,198400.0,200900.0,210100.0,223400.0,231300.0,215700.0,215500.0,214400.0,228300.0,218500.0,214500.0,220700.0,215100.0,213900.0,205600.0,216900.0,218600.0,199800.0,191600.0,187100.0,207900.0,203900.0,212200.0,202600.0,204500.0,185300.0,191800.0,184800.0,195400.0,194200.0,195100.0,182800.0,176300.0,174700.0,184200.0,182300.0,187100.0,179300.0,187800.0,193800.0,201100.0,197100.0,202300.0,202300.0,210500.0,203100.0,213100.0,215900.0,224e3,227500.0,242500.0,265900.0,271200.0,263300.0,262100.0,265700.0,266800.0,260600.0,262e3,278800.0,278100.0,283300.0,273200.0,268700.0,266300.0,261700.0,264900.0,266500.0,273300.0,279900.0,295800.0,298900.0,296600.0,286400.0,288200.0,295700.0,301500.0,307e3,312300.0,319700.0,318100.0,314200.0,32e4,318700.0,327100.0,304600.0,312e3,316500.0,334e3,337900.0,335100.0,333100.0,337200.0,341600.0,341e3,338800.0,342900.0,351600.0,377400.0,380200.0,380400.0,354100.0,354500.0,369700.0,385e3,386300.0,384500.0,383300.0,
21472.0,Annandale,Virginia,450,436400.0,427900.0,378700.0,348700.0,330100.0,325400.0,332100.0,334800.0,335600.0,320400.0,297600.0,288200.0,309600.0,335200.0,334900.0,326500.0,333e3,355700.0,378500.0,358500.0,375700.0,368700.0,383500.0,357600.0,361700.0,374600.0,376800.0,355100.0,338100.0,344500.0,372500.0,375800.0,366300.0,358400.0,340500.0,335600.0,341200.0,379e3,400900.0,392400.0,391600.0,377200.0,392500.0,389400.0,42e4,399900.0,384700.0,363e3,393600.0,411e3,414e3,387400.0,395e3,404800.0,423100.0,437600.0,453500.0,443600.0,390700.0,383e3,404400.0,444300.0,445400.0,449700.0,450700.0,453400.0,451500.0,490100.0,481500.0,484700.0,444500.0,452800.0,442200.0,442e3,447e3,452800.0,472900.0,471200.0,474e3,458e3,460300.0,450600.0,455200.0,455600.0,489900.0,497300.0,497900.0,453300.0,453200.0,450800.0,470400.0,478900.0,480800.0,481e3,482600.0,486300.0,489e3,498600.0,492600.0,490700.0,458400.0,458100.0,456100.0,464100.0,469800.0,472900.0,471800.0,459200.0,480300.0,503900.0,504700.0,487100.0,476500.0,484100.0,502500.0,526e3,550600.0,526600.0,500300.0,481800.0,517800.0,
126356.0,Tamiami,Florida,451,331e3,324100.0,320300.0,313800.0,310200.0,305200.0,277400.0,25e4,231300.0,222700.0,216200.0,212600.0,228100.0,228500.0,224400.0,195400.0,191200.0,206e3,214900.0,222600.0,192800.0,184700.0,170900.0,192400.0,192300.0,188600.0,179300.0,210600.0,236700.0,227200.0,184800.0,181500.0,186600.0,182900.0,178e3,185300.0,216400.0,205300.0,197900.0,171800.0,161400.0,157500.0,169e3,184e3,190400.0,185200.0,175800.0,176700.0,170700.0,174300.0,169200.0,185700.0,186900.0,197800.0,188300.0,193900.0,190800.0,195200.0,215500.0,219500.0,217100.0,170700.0,175700.0,188e3,205600.0,193400.0,191700.0,207200.0,220900.0,217900.0,213900.0,221400.0,231100.0,229700.0,214500.0,216400.0,224900.0,238600.0,246500.0,240600.0,245600.0,236200.0,254e3,267300.0,284900.0,277900.0,270600.0,256100.0,256900.0,262500.0,268400.0,262100.0,258300.0,267300.0,278300.0,263600.0,258e3,271700.0,290500.0,299700.0,311400.0,312800.0,308700.0,303100.0,291600.0,307400.0,283900.0,280200.0,268600.0,296300.0,296600.0,300500.0,308900.0,325e3,312100.0,288600.0,294700.0,295600.0,313100.0,318300.0,343400.0,
12665.0,Mechanicsville,Virginia,452,239600.0,239300.0,234100.0,242500.0,248500.0,252100.0,244300.0,243200.0,238800.0,247400.0,239200.0,241100.0,230700.0,229e3,225800.0,224400.0,226900.0,230400.0,230900.0,230800.0,220200.0,216400.0,214800.0,229100.0,234e3,233500.0,221900.0,221200.0,225800.0,222700.0,217500.0,220600.0,225100.0,224100.0,223400.0,226700.0,231700.0,218700.0,201700.0,193500.0,197900.0,205600.0,203e3,197600.0,188700.0,188700.0,183300.0,195400.0,195800.0,200500.0,197500.0,200700.0,211100.0,204100.0,212200.0,215600.0,226900.0,226400.0,216800.0,213e3,216400.0,216300.0,222200.0,222900.0,226400.0,232400.0,232500.0,235100.0,231600.0,232300.0,225500.0,216800.0,211200.0,217100.0,215100.0,220800.0,213400.0,215800.0,212800.0,216900.0,209200.0,208800.0,220400.0,243200.0,248100.0,233600.0,229400.0,221200.0,227700.0,227700.0,233400.0,234500.0,213e3,214100.0,213900.0,233200.0,230400.0,233700.0,234e3,235800.0,236e3,232400.0,233800.0,229600.0,232e3,232900.0,236700.0,247100.0,249800.0,250100.0,238500.0,239200.0,241300.0,246800.0,244200.0,249100.0,249800.0,249400.0,250400.0,259700.0,271e3,
7837.0,West Des Moines,Iowa,453,168e3,167400.0,163300.0,166400.0,167e3,172400.0,170700.0,179e3,175300.0,172e3,168600.0,170600.0,171800.0,163800.0,159800.0,157e3,159100.0,164900.0,164900.0,166700.0,159700.0,167500.0,164800.0,170800.0,162900.0,163e3,164800.0,161300.0,165600.0,168800.0,178400.0,181600.0,176800.0,167e3,165300.0,163e3,165100.0,162600.0,158400.0,159900.0,163200.0,172100.0,173700.0,171300.0,172700.0,171100.0,171300.0,167100.0,168500.0,167700.0,169500.0,169600.0,168e3,177300.0,184500.0,186700.0,179900.0,173800.0,182500.0,179500.0,178200.0,166100.0,164900.0,168600.0,172700.0,173800.0,176900.0,176900.0,178800.0,176e3,175100.0,176500.0,169700.0,173300.0,174900.0,183800.0,179700.0,175900.0,169500.0,171800.0,169600.0,175900.0,173500.0,177600.0,178800.0,181400.0,183100.0,180900.0,180100.0,179200.0,180300.0,185900.0,193600.0,195200.0,197e3,188800.0,188600.0,186300.0,187100.0,183600.0,187700.0,198500.0,206500.0,199300.0,194300.0,192500.0,201e3,202600.0,208600.0,197400.0,194500.0,192500.0,205400.0,213200.0,211e3,217700.0,212500.0,236500.0,231100.0,230300.0,210300.0,
32416.0,Land O Lakes,Florida,454,226700.0,217800.0,205700.0,202600.0,193100.0,186600.0,188600.0,194e3,193400.0,192500.0,189e3,183500.0,169800.0,163800.0,158800.0,158100.0,155200.0,154600.0,160400.0,155700.0,16e4,153300.0,154200.0,154e3,156500.0,159300.0,157900.0,156800.0,157500.0,158800.0,161800.0,154200.0,145900.0,140500.0,141200.0,148e3,142700.0,143800.0,132300.0,139700.0,141500.0,144e3,153600.0,145900.0,149600.0,139700.0,144600.0,155400.0,149400.0,151200.0,142700.0,146900.0,146400.0,143200.0,143200.0,144600.0,151100.0,153900.0,157e3,156e3,160500.0,168800.0,168500.0,167300.0,165800.0,171e3,173700.0,174e3,173500.0,185200.0,187400.0,187300.0,177400.0,176200.0,177700.0,183300.0,184500.0,185700.0,192100.0,192e3,192600.0,184200.0,179100.0,198700.0,200900.0,209800.0,194300.0,195600.0,194200.0,194200.0,196700.0,201600.0,209300.0,213700.0,213800.0,207800.0,199500.0,199600.0,202800.0,207200.0,209700.0,208800.0,210500.0,212300.0,209700.0,211800.0,215e3,228200.0,233400.0,238700.0,240900.0,245600.0,246800.0,249500.0,252100.0,248400.0,248e3,252800.0,262e3,279200.0,275200.0,
13929.0,South San Francisco,California,455,536e3,539200.0,535300.0,543e3,532800.0,525400.0,533e3,540800.0,541700.0,515500.0,487700.0,484300.0,470300.0,484e3,473400.0,488200.0,480400.0,469300.0,461600.0,466400.0,496600.0,501300.0,514200.0,516100.0,522500.0,513600.0,497500.0,500200.0,491e3,493300.0,488900.0,486300.0,479200.0,467e3,461500.0,460100.0,463e3,484200.0,477200.0,480300.0,433400.0,434600.0,420600.0,450700.0,449800.0,437800.0,425100.0,419300.0,422400.0,431e3,428400.0,440900.0,445500.0,469800.0,494200.0,516300.0,517100.0,516100.0,515e3,520100.0,525600.0,539400.0,552500.0,587700.0,601800.0,619700.0,615500.0,615500.0,620800.0,623400.0,631900.0,635600.0,627600.0,616e3,609400.0,623e3,634100.0,640100.0,636e3,650700.0,666700.0,688600.0,697e3,726600.0,732400.0,75e4,738100.0,736300.0,739300.0,743800.0,767500.0,779300.0,785100.0,769100.0,759600.0,767500.0,789800.0,798700.0,813400.0,812e3,811e3,799600.0,788900.0,788700.0,786e3,796800.0,815300.0,815200.0,823900.0,841900.0,844600.0,869100.0,845700.0,863400.0,845500.0,865100.0,878100.0,913300.0,921100.0,1002700.0,1008e3,
52852.0,Lake Elsinore,California,456,,,,,,,,,,,,,,,,,,,171e3,169500.0,175100.0,176300.0,184e3,184400.0,184900.0,179400.0,178500.0,179500.0,183400.0,183600.0,187300.0,184600.0,183300.0,181400.0,177300.0,177700.0,172200.0,171600.0,175400.0,177500.0,182600.0,175400.0,175600.0,173500.0,174700.0,175700.0,174800.0,175200.0,170200.0,171500.0,171100.0,174800.0,178100.0,181100.0,186700.0,189700.0,195300.0,199700.0,206600.0,212200.0,216500.0,219600.0,221700.0,223700.0,227600.0,243200.0,252800.0,261100.0,263900.0,269100.0,270100.0,258900.0,256600.0,258900.0,272600.0,273e3,275200.0,268800.0,270200.0,268200.0,270500.0,273e3,274900.0,277300.0,277800.0,284900.0,287100.0,291400.0,288400.0,290100.0,291700.0,293900.0,295800.0,297400.0,297900.0,297900.0,301800.0,303e3,306600.0,309e3,312200.0,314100.0,313300.0,318100.0,319e3,320100.0,320800.0,323200.0,325400.0,327500.0,337400.0,339900.0,344700.0,339300.0,343e3,345500.0,351300.0,347100.0,348300.0,345300.0,349200.0,347e3
13653.0,Saint Cloud,Florida,457,190800.0,188300.0,175900.0,162100.0,164500.0,166e3,176900.0,173300.0,174200.0,156800.0,151800.0,141500.0,136800.0,134400.0,137600.0,137400.0,130300.0,127300.0,123900.0,124300.0,121500.0,123600.0,119700.0,120700.0,111400.0,113400.0,111200.0,115600.0,113100.0,108400.0,103100.0,99900.0,104400.0,112e3,109300.0,103e3,94800.0,101400.0,109100.0,116600.0,119900.0,113600.0,107200.0,100300.0,102e3,111700.0,111300.0,108400.0,99600.0,95100.0,97200.0,101400.0,105800.0,103400.0,108800.0,114600.0,121900.0,125600.0,125e3,133200.0,122900.0,131800.0,129200.0,143700.0,135300.0,137400.0,136200.0,145400.0,146e3,145800.0,146800.0,145600.0,140500.0,140400.0,141500.0,146100.0,144400.0,141100.0,141700.0,143300.0,153300.0,154900.0,155800.0,152400.0,155500.0,158500.0,169100.0,164100.0,167700.0,161300.0,175e3,169900.0,173e3,163900.0,173100.0,171700.0,180400.0,180300.0,185e3,186e3,187600.0,189200.0,19e4,199700.0,197300.0,200300.0,190800.0,194300.0,193200.0,197600.0,198400.0,196700.0,198600.0,193400.0,198600.0,197700.0,220500.0,236600.0,252500.0,248200.0,232100.0,
6021.0,Monterey Park,California,458,478400.0,468900.0,454300.0,434600.0,452500.0,446400.0,451600.0,439700.0,428200.0,423800.0,432200.0,447500.0,441600.0,409200.0,408700.0,409800.0,428900.0,420800.0,407e3,408700.0,424500.0,437900.0,454100.0,456500.0,475900.0,475900.0,458700.0,466600.0,478600.0,484600.0,457600.0,425400.0,414700.0,412400.0,426300.0,428600.0,415800.0,397500.0,390200.0,400400.0,411200.0,409900.0,406600.0,390500.0,416100.0,419700.0,435700.0,436400.0,442800.0,418300.0,398e3,385600.0,407e3,408300.0,412e3,423e3,432800.0,432500.0,441500.0,449900.0,463400.0,461400.0,470700.0,467e3,471400.0,463900.0,465300.0,466200.0,473300.0,504100.0,503e3,504e3,481500.0,493800.0,49e4,510100.0,508700.0,513300.0,538e3,514e3,519200.0,481100.0,506e3,492400.0,498700.0,501e3,520600.0,525900.0,513500.0,512400.0,524700.0,549200.0,529100.0,521400.0,526700.0,547100.0,551e3,522100.0,531500.0,533200.0,561200.0,578e3,582100.0,570200.0,558500.0,567300.0,563300.0,586300.0,589e3,592800.0,569e3,584500.0,612700.0,618100.0,618500.0,604700.0,602e3,618e3,635400.0,643400.0,627900.0,601200.0
51659.0,Davis,California,459,468600.0,483500.0,459e3,459300.0,443100.0,472600.0,475800.0,5e5,469800.0,473500.0,443e3,470600.0,458400.0,466400.0,462300.0,437600.0,435200.0,428300.0,443200.0,442400.0,452500.0,458200.0,455800.0,465600.0,475500.0,480200.0,45e4,435e3,410700.0,427200.0,414700.0,429900.0,411100.0,427300.0,449400.0,444400.0,435700.0,409400.0,427800.0,418100.0,442e3,445100.0,442800.0,413300.0,376600.0,411100.0,402600.0,412100.0,391100.0,406900.0,397400.0,393200.0,395700.0,407300.0,407100.0,421700.0,458900.0,460400.0,437e3,427300.0,439200.0,455600.0,439100.0,463900.0,459e3,469400.0,483200.0,490700.0,501900.0,461600.0,516900.0,506e3,519200.0,466300.0,484400.0,491900.0,517700.0,519e3,520500.0,485700.0,477200.0,468800.0,501400.0,512700.0,507200.0,505300.0,493300.0,499300.0,502400.0,506100.0,510400.0,514600.0,525300.0,539600.0,517900.0,512500.0,521e3,530400.0,535600.0,515200.0,502400.0,495900.0,498500.0,527100.0,522200.0,555700.0,562e3,561100.0,549400.0,544100.0,585e3,580600.0,598800.0,570900.0,575300.0,558100.0,593500.0,666e3,629900.0,638800.0,614600.0,
40779.0,Schenectady,New York,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104900.0,106900.0,107900.0,101900.0,106700.0,112900.0,110900.0,106700.0,96500.0,92600.0,94300.0,93300.0,92700.0,91700.0,94900.0,97800.0,98e3,89900.0,94200.0,90600.0,95600.0,94200.0,98800.0,104e3,101100.0,101e3,98900.0,105100.0,100600.0,96300.0,83100.0,92300.0,94600.0,102200.0,92800.0,92900.0,95700.0,96300.0,92100.0,87500.0,84400.0,90600.0,93700.0,94400.0,92300.0,96700.0,97e3,102e3,99400.0,101500.0,100600.0,104300.0,104400.0,105e3,97100.0,102e3,97900.0,100500.0,
